problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
CVXQP1_S,proxqp,low_accuracy,0.002167541000744677,True,2.1010600273485558e-08,1.2971213436685503e-08,5.130473653025547e-06
CVXQP1_S,proxqp,mid_accuracy,0.0022979730001679854,True,1.5340617665060563e-11,2.0463630789890885e-12,3.7116478779353193e-09
CVXQP1_S,qpalm,default,0.00254335799945693,True,0.0003526437880427835,2.8838158452072903e-09,0.02599396839815817
CVXQP1_S,qpalm,high_accuracy,0.003064996999455616,True,5.0012924357467625e-11,8.86529954550347e-10,2.7215026715562848e-09
CVXQP1_S,qpalm,low_accuracy,0.0024129649991664337,True,0.0003441015395946323,2.8696724920519855e-09,0.018157270956795552
CVXQP1_S,qpalm,mid_accuracy,0.0026340969998273067,True,2.0628843103165373e-07,9.198402109351016e-10,7.866074280475368e-06
CVXQP1_S,qpoases,default,0.0006383090003510006,False,inf,inf,inf
CVXQP1_S,qpoases,high_accuracy,0.0005443030004244065,False,inf,inf,inf
CVXQP1_S,qpoases,low_accuracy,0.001361845999781508,False,inf,inf,inf
CVXQP1_S,qpoases,mid_accuracy,0.00034433300061209593,False,inf,inf,inf
CVXQP1_S,quadprog,default,0.00021422999998321757,False,inf,inf,inf
CVXQP1_S,quadprog,high_accuracy,0.00021079099860799033,False,inf,inf,inf
CVXQP1_S,quadprog,low_accuracy,0.00019374799921934027,False,inf,inf,inf
CVXQP1_S,quadprog,mid_accuracy,0.0001994300000660587,False,inf,inf,inf
CVXQP1_S,scs,default,0.0055807970002206275,True,6.920270845256482e-08,0.07464637880161717,0.010692129639279225
CVXQP1_S,scs,high_accuracy,0.009525911000309861,True,1.389999226830696e-13,5.17843545821961e-11,8.17960209132803e-10
CVXQP1_S,scs,low_accuracy,0.006257987000935827,True,4.56116995700695e-08,0.0005426417071703327,1.498564944193283e-05
CVXQP1_S,scs,mid_accuracy,0.00901967100071488,True,2.000618143371824e-10,1.339432174063404e-07,1.98675416080508e-08
CVXQP2_S,clarabel,default,0.0011962940006924327,True,1.2310152897043736e-12,2.379256971088016e-11,1.2368875559332082e-06
CVXQP2_S,clarabel,high_accuracy,0.001450765998015413,True,3.552713678800501e-15,4.246262835964468e-13,1.2812506611226127e-10
CVXQP2_S,clarabel,low_accuracy,0.0012493440008256584,True,2.2737367544323206e-13,4.736998095900955e-13,0.00012069543106463243
CVXQP2_S,clarabel,mid_accuracy,0.0014351979989442043,True,1.7763568394002505e-14,5.402128965873459e-13,1.238356617250247e-08
CVXQP2_S,cvxopt,default,0.003677120999782346,True,8.911283932988567e-10,3.881213204012556e-13,0.0005010615192304613
CVXQP2_S,cvxopt,high_accuracy,0.004202992997306865,True,8.911283932988567e-10,3.881213204012556e-13,0.0005010615192304613
CVXQP2_S,cvxopt,low_accuracy,0.004173999997874489,True,8.911283932988567e-10,3.881213204012556e-13,0.0005010615192304613
CVXQP2_S,cvxopt,mid_accuracy,0.008886507002898725,True,8.911283932988567e-10,3.881213204012556e-13,0.0005010615192304613
CVXQP2_S,daqp,default,0.00012010000136797316,False,inf,inf,inf
CVXQP2_S,daqp,high_accuracy,0.00010683499931474216,False,inf,inf,inf
CVXQP2_S,daqp,low_accuracy,9.629299893276766e-05,False,inf,inf,inf
CVXQP2_S,daqp,mid_accuracy,9.675999899627641e-05,False,inf,inf,inf
CVXQP2_S,ecos,default,0.0005837870012328494,False,inf,inf,inf
CVXQP2_S,ecos,high_accuracy,0.00030416300069191493,False,inf,inf,inf
CVXQP2_S,ecos,low_accuracy,0.00031280099938157946,False,inf,inf,inf
CVXQP2_S,ecos,mid_accuracy,0.0003209979986422695,False,inf,inf,inf
CVXQP2_S,highs,default,0.002618301998154493,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06
CVXQP2_S,highs,high_accuracy,0.002321084000868723,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06
CVXQP2_S,highs,low_accuracy,0.002286953000293579,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06
CVXQP2_S,highs,mid_accuracy,0.0022279789991443977,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06
CVXQP2_S,osqp,default,0.0016509240012965165,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733
CVXQP2_S,osqp,high_accuracy,0.00197321700034081,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769536e-10
CVXQP2_S,osqp,low_accuracy,0.0015540829990641214,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733
CVXQP2_S,osqp,mid_accuracy,0.0017197790002683178,True,2.4876169124610215e-08,6.516802386613563e-07,2.8554170893766594e-05
CVXQP2_S,piqp,default,0.0008904520000214688,True,1.509903313490213e-14,9.803719026480758e-07,1.6935383678835713e-06
CVXQP2_S,piqp,high_accuracy,0.0015394370020658243,True,1.7763568394002505e-15,9.810118360844616e-11,1.7235503169774894e-10
CVXQP2_S,piqp,low_accuracy,0.0013403090015344787,True,4.1033842990145786e-13,9.812169401275314e-05,0.00016823616577864073
CVXQP2_S,piqp,mid_accuracy,0.001499868001701543,True,2.6645352591003757e-15,9.803383873672542e-09,1.6989270561230846e-08
CVXQP2_S,proxqp,default,0.0009256940029445104,True,3.6838066420491478e-06,5.61527713216492e-09,0.008520963405658222
CVXQP2_S,proxqp,high_accuracy,0.0016170630005944986,True,4.629630012686903e-14,2.2737367544323206e-13,8.65156835061498e-11
CVXQP2_S,proxqp,low_accuracy,0.0014847639977233484,True,9.706739828585498e-08,7.731841833447106e-10,0.00021099233333643497
CVXQP2_S,proxqp,mid_accuracy,0.001498654000897659,True,6.654345130474582e-11,5.684341886080801e-13,1.3342332749743946e-07
CVXQP2_S,qpalm,default,0.002011128999583889,True,0.00015899984794434663,9.831779834712506e-11,0.016794557685439932
CVXQP2_S,qpalm,high_accuracy,0.002264381997520104,True,1.5335062386601095e-10,5.116003742508526e-12,1.0972336782362993e-08
CVXQP2_S,qpalm,low_accuracy,0.0019619880004029255,True,0.00015899984794434663,9.831779834712506e-11,0.016794557685439932
CVXQP2_S,qpalm,mid_accuracy,0.0021062929990876,True,4.1466329209205455e-07,5.5137996238689016e-12,3.5782500355595475e-05
CVXQP2_S,qpoases,default,0.001766826997481985,False,inf,inf,inf
CVXQP2_S,qpoases,high_accuracy,0.0022367890014720615,False,inf,inf,inf
CVXQP2_S,qpoases,low_accuracy,0.0017649710025580134,False,inf,inf,inf
CVXQP2_S,qpoases,mid_accuracy,0.0015054930008773226,False,inf,inf,inf
CVXQP2_S,quadprog,default,0.00019769099890254438,False,inf,inf,inf
CVXQP2_S,quadprog,high_accuracy,0.0002066490014840383,False,inf,inf,inf
CVXQP2_S,quadprog,low_accuracy,0.000204945001314627,False,inf,inf,inf
CVXQP2_S,quadprog,mid_accuracy,0.00019239799803472124,False,inf,inf,inf
CVXQP2_S,scs,default,0.0031008170008135494,True,6.178704866000029e-05,0.0322035763074382,0.09946416402889577
CVXQP2_S,scs,high_accuracy,0.0038788420024502557,True,3.552713678800501e-15,5.707079253625125e-10,6.240270522539504e-10
CVXQP2_S,scs,low_accuracy,0.0034051039983751252,True,3.439512016867319e-07,0.00015519862631663273,0.0005606194057463654
CVXQP2_S,scs,mid_accuracy,0.0027547440004127566,True,3.552713678800501e-15,5.707079253625125e-10,6.240270522539504e-10
CVXQP3_S,clarabel,default,0.0016746870005590608,True,1.4023449068645277e-11,1.830101629925869e-11,1.5560926840407774e-06
CVXQP3_S,clarabel,high_accuracy,0.001838144000430475,True,5.773159728050814e-14,1.162487520050745e-12,1.2795453585567884e-10
CVXQP3_S,clarabel,low_accuracy,0.001660500000070897,True,7.989662265117659e-10,2.0675139739614128e-12,0.00014989552721544896
CVXQP3_S,clarabel,mid_accuracy,0.0018345530006627087,True,1.3855583347321954e-13,1.4279578322008995e-12,1.5556963717244798e-08
CVXQP3_S,cvxopt,default,0.0043595779989118455,True,1.7779999694766957e-10,1.0092444153347088e-12,0.0016678686294540057
CVXQP3_S,cvxopt,high_accuracy,0.005250735999652534,True,1.7779999694766957e-10,1.0092444153347088e-12,0.0016678686294540057
CVXQP3_S,cvxopt,low_accuracy,0.005340354000509251,True,1.7779999694766957e-10,1.0092444153347088e-12,0.0016678686294540057
CVXQP3_S,cvxopt,mid_accuracy,0.005887419998543919,True,1.7779999694766957e-10,1.0092444153347088e-12,0.0016678686294540057
CVXQP3_S,daqp,default,0.00012465500003600027,False,inf,inf,inf
CVXQP3_S,daqp,high_accuracy,0.00011007899956894107,False,inf,inf,inf
CVXQP3_S,daqp,low_accuracy,0.0001105030005419394,False,inf,inf,inf
CVXQP3_S,daqp,mid_accuracy,9.91669985523913e-05,False,inf,inf,inf
CVXQP3_S,ecos,default,0.0004232179999235086,False,inf,inf,inf
CVXQP3_S,ecos,high_accuracy,0.0002790419985103654,False,inf,inf,inf
CVXQP3_S,ecos,low_accuracy,0.00036486600038188044,False,inf,inf,inf
CVXQP3_S,ecos,mid_accuracy,0.00029819600058544893,False,inf,inf,inf
CVXQP3_S,highs,default,0.004244723000738304,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06
CVXQP3_S,highs,high_accuracy,0.004021777000161819,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06
CVXQP3_S,highs,low_accuracy,0.004248211000231095,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06
CVXQP3_S,highs,mid_accuracy,0.004038999000840704,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06
CVXQP3_S,osqp,default,0.0020209069989505224,True,0.0003392873976797023,0.0364823582260172,0.0925632995483824
CVXQP3_S,osqp,high_accuracy,0.0032780530000309227,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10
CVXQP3_S,osqp,low_accuracy,0.0021441150001919596,True,5.715457656887968e-06,0.0005429047785699119,0.0015621998532055106
CVXQP3_S,osqp,mid_accuracy,0.002459089000694803,True,1.7079140046671881e-09,1.628558552716665e-07,4.708434829982188e-07
CVXQP3_S,piqp,default,0.0010660429998097243,True,2.113864638886298e-13,5.36070587499444e-09,7.236564556478697e-07
CVXQP3_S,piqp,high_accuracy,0.0016940810000960482,True,3.552713678800501e-15,9.334067960615101e-13,7.486278263968416e-11
CVXQP3_S,piqp,low_accuracy,0.0014966719991207356,True,1.0303757846941153e-11,1.3198623276120098e-07,7.334636916311865e-05
CVXQP3_S,piqp,mid_accuracy,0.0016417110000475077,True,2.113864638886298e-13,5.36070587499444e-09,7.236564556478697e-07
CVXQP3_S,proxqp,default,0.0014460179991147015,True,1.0476698733274947e-06,1.3258819819839118e-08,0.0002892463357397901
CVXQP3_S,proxqp,high_accuracy,0.002629152999361395,True,1.6708856520608606e-14,1.3642420526593924e-12,4.945377440890297e-12
CVXQP3_S,proxqp,low_accuracy,0.0022890619984536897,True,1.0476698733274947e-06,1.3258819819839118e-08,0.0002892463357397901
CVXQP3_S,proxqp,mid_accuracy,0.0023123749997466803,True,1.2597499154942682e-09,1.5802470443304628e-11,3.4684512684179936e-07
CVXQP3_S,qpalm,default,0.0029219719999673543,True,3.083194794939459e-05,2.40770173150148e-05,0.012178564892474337
CVXQP3_S,qpalm,high_accuracy,0.15728956000020844,False,inf,inf,inf
CVXQP3_S,qpalm,low_accuracy,0.0016134159995999653,True,0.0009598865402491441,3.3762930225049448e-09,0.5405451604950773
CVXQP3_S,qpalm,mid_accuracy,0.0017833319998317165,True,4.356664824456402e-07,8.541564964356692e-08,0.00013226678487802366
CVXQP3_S,qpoases,default,0.0013558900009229546,False,inf,inf,inf
CVXQP3_S,qpoases,high_accuracy,0.0010575870001048315,False,inf,inf,inf
CVXQP3_S,qpoases,low_accuracy,0.0014813920006417902,False,inf,inf,inf
CVXQP3_S,qpoases,mid_accuracy,0.0007070640003803419,False,inf,inf,inf
CVXQP3_S,quadprog,default,0.00020684499941125978,False,inf,inf,inf
CVXQP3_S,quadprog,high_accuracy,0.00020218699864926748,False,inf,inf,inf
CVXQP3_S,quadprog,low_accuracy,0.00020452399985515513,False,inf,inf,inf
CVXQP3_S,quadprog,mid_accuracy,0.00021399899924290366,False,inf,inf,inf
CVXQP3_S,scs,default,0.00396040899977379,True,3.0445079290786214e-05,0.008821957368695621,0.009486137515361799
CVXQP3_S,scs,high_accuracy,0.006570106001163367,True,1.269123695024632e-13,6.105348537154748e-11,2.8760834663239697e-10
CVXQP3_S,scs,low_accuracy,0.004298028999983217,True,5.40488373640402e-08,0.00011708762247053528,2.005668875426636e-06
CVXQP3_S,scs,mid_accuracy,0.00474847399891587,True,1.34789956973691e-11,7.354056350550309e-07,1.8817809833947356e-07
DPKLO1,clarabel,default,0.00143252399902849,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15
DPKLO1,clarabel,high_accuracy,0.0015579680002701934,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15
DPKLO1,clarabel,low_accuracy,0.001495053000326152,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15
DPKLO1,clarabel,mid_accuracy,0.0015335909993154928,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15
DPKLO1,cvxopt,default,0.004569080001601833,False,inf,inf,inf
DPKLO1,cvxopt,high_accuracy,0.007226087000162806,False,inf,inf,inf
DPKLO1,cvxopt,low_accuracy,0.004153744999712217,False,inf,inf,inf
DPKLO1,cvxopt,mid_accuracy,0.004090010999789229,False,inf,inf,inf
DPKLO1,daqp,default,9.380800111102872e-05,False,inf,inf,inf
DPKLO1,daqp,high_accuracy,7.796099998813588e-05,False,inf,inf,inf
DPKLO1,daqp,low_accuracy,7.530800030508544e-05,False,inf,inf,inf
DPKLO1,daqp,mid_accuracy,7.268999979714863e-05,False,inf,inf,inf
DPKLO1,ecos,default,0.00018856699898606166,False,inf,inf,inf
DPKLO1,ecos,high_accuracy,0.00016325199976563454,False,inf,inf,inf
DPKLO1,ecos,low_accuracy,0.0001539370005048113,False,inf,inf,inf
DPKLO1,ecos,mid_accuracy,0.00016964300084509887,False,inf,inf,inf
DPKLO1,highs,default,0.00453049300085695,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06
DPKLO1,highs,high_accuracy,0.004075709999597166,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06
DPKLO1,highs,low_accuracy,0.004088140000021667,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06
DPKLO1,highs,mid_accuracy,0.00397862600038934,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06
DPKLO1,osqp,default,0.0022872489989822498,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07
DPKLO1,osqp,high_accuracy,0.002552359999754117,True,6.558060761108209e-10,3.019060695885756e-13,9.53203072029396e-11
DPKLO1,osqp,low_accuracy,0.002191726000091876,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07
DPKLO1,osqp,mid_accuracy,0.0021590959986497182,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07
DPKLO1,piqp,default,0.0007038160001684446,True,3.5846881019097054e-12,5.9396931817445875e-15,1.7444934385935085e-12
DPKLO1,piqp,high_accuracy,0.001094571000066935,True,3.5846881019097054e-12,5.9396931817445875e-15,1.7444934385935085e-12
DPKLO1,piqp,low_accuracy,0.000907149998965906,True,0.00013114376299405706,1.6137533608559518e-05,0.0004017441334829286
DPKLO1,piqp,mid_accuracy,0.0009701020007923944,True,6.45172715252329e-08,1.7496951110196335e-10,5.083630716384846e-08
DPKLO1,proxqp,default,0.0010508340001251781,True,6.421141373280648e-06,1.7164058507823654e-09,5.042382240416643e-06
DPKLO1,proxqp,high_accuracy,0.0015145590004976839,True,2.0795454247490852e-10,2.955968803064479e-14,7.35369543036768e-11
DPKLO1,proxqp,low_accuracy,0.001450702000511228,True,6.421141373280648e-06,1.7164058507823654e-09,5.042382240416643e-06
DPKLO1,proxqp,mid_accuracy,0.0014841270003671525,True,3.539374127115025e-08,5.816597203889273e-12,1.731520948844434e-08
DPKLO1,qpalm,default,0.001421954000761616,True,0.0005785518553145519,1.0377855354584686e-09,9.813040561368336e-05
DPKLO1,qpalm,high_accuracy,0.002003125000555883,True,1.4315126861674798e-10,1.831672834240461e-12,3.1299518532534876e-11
DPKLO1,qpalm,low_accuracy,0.001409526999850641,True,0.0005785518553145519,1.0377855354584686e-09,9.813040561368336e-05
DPKLO1,qpalm,mid_accuracy,0.0018358340003032936,True,2.0981587134372148e-07,1.2423892715388712e-09,4.64609941630556e-08
DPKLO1,qpoases,default,0.05741043399939372,True,1905.79265721277,1215.1023422245805,0.0
DPKLO1,qpoases,high_accuracy,0.22750076899865235,True,1905.7926572127724,1215.1023422245803,0.0
DPKLO1,qpoases,low_accuracy,0.004348645999925793,True,1905.792657212824,1215.1023422245744,1.000444171950221e-11
DPKLO1,qpoases,mid_accuracy,0.09811269700003322,True,1905.79265721277,1215.1023422245805,0.0
DPKLO1,quadprog,default,0.00024330899941560347,False,inf,inf,inf
DPKLO1,quadprog,high_accuracy,0.0002100060009979643,False,inf,inf,inf
DPKLO1,quadprog,low_accuracy,0.0002065210010187002,False,inf,inf,inf
DPKLO1,quadprog,mid_accuracy,0.00022417799846152775,False,inf,inf,inf
DPKLO1,scs,default,0.0023359909991995664,True,3.0047128518617683e-07,2.014987703302662e-06,2.567062060931935e-05
DPKLO1,scs,high_accuracy,0.002744698998867534,True,3.197442310920451e-14,4.550786830703757e-14,1.2001510896197942e-13
DPKLO1,scs,low_accuracy,0.002205618999141734,True,3.0047128518617683e-07,2.014987703302662e-06,2.567062060931935e-05
DPKLO1,scs,mid_accuracy,0.0026461939996806905,True,3.197442310920451e-14,4.550786830703757e-14,1.2001510896197942e-13
DUAL1,clarabel,default,0.003413521000084,True,0.0,2.617329753953508e-15,5.768956229390554e-09
DUAL1,clarabel,high_accuracy,0.0034290700000383,True,1.1102230246251563e-16,3.569849710977069e-12,2.688022859853589e-10
DUAL1,clarabel,low_accuracy,0.0029352930000641,True,0.0,3.4555691641458e-15,1.9560691768512328e-05
DUAL1,clarabel,mid_accuracy,0.0031554909999158,True,1.1102230246251563e-16,4.448772416585847e-15,8.371203270851615e-08
DUAL1,cvxopt,default,0.0201590110000324,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,high_accuracy,0.0062704060001124,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,low_accuracy,0.004370407999886,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,cvxopt,mid_accuracy,0.0044202649999078,True,2.220446049250313e-16,2.504654638773842e-15,5.489789241253096e-09
DUAL1,daqp,default,0.0002757990000645,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,daqp,high_accuracy,0.00028235700006,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,daqp,low_accuracy,0.0002413010001873,True,0.0005833811530557,3.2890357104520266e-15,9.020562075079396e-17
DUAL1,daqp,mid_accuracy,0.0002515690000564,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16
DUAL1,ecos,default,0.0078969019998567,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,high_accuracy,0.0083928679998734,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,low_accuracy,0.0087194650000128,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,ecos,mid_accuracy,0.0090084679998199,True,8.748557434046237e-14,6.062415835733615e-06,1.076659982210404e-07
DUAL1,highs,default,0.0349009330000171,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,high_accuracy,0.0336427089998778,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,low_accuracy,0.0219885470000917,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,highs,mid_accuracy,0.0172264210000321,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274
DUAL1,osqp,default,0.0013466620000599,True,2.4229337812632903e-05,2.7583335912573226e-07,2.8053949784957464e-06
DUAL1,osqp,high_accuracy,0.001650034000022,True,4.82378314231371e-10,8.360645509242204e-12,4.3051709058706385e-11
DUAL1,osqp,low_accuracy,0.0011660729999221,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08
DUAL1,osqp,mid_accuracy,0.0018391030000657,True,2.4659134465446445e-07,2.131008833283765e-08,2.2646156887075e-08
DUAL1,piqp,default,0.0006256410001697,True,2.220446049250313e-16,3.7388481789746306e-09,1.9456948968654686e-09
DUAL1,piqp,high_accuracy,0.0006347220000861,True,1.1102230246251563e-16,1.4626634528685195e-10,4.2410297496076055e-11
DUAL1,piqp,low_accuracy,0.0004738810000617,True,9.992007221626409e-16,0.0005787455171617,2.7246956690756e-05
DUAL1,piqp,mid_accuracy,0.0005388309998579,True,1.1102230246251563e-16,2.964709699386113e-07,1.5823356652733267e-09
DUAL1,proxqp,default,0.0009080709999125,True,4.524781293100204e-06,1.986578466518004e-08,0.0035816185813133
DUAL1,proxqp,high_accuracy,0.0010236680000161,True,4.4873776012994295e-11,6.5072947030842e-14,5.713533812734539e-12
DUAL1,proxqp,low_accuracy,0.0006101660001149,True,9.339673333216444e-05,1.40654022516562e-06,0.5335077830481865
DUAL1,proxqp,mid_accuracy,0.000978195000016,True,2.748909544905552e-08,1.237716457103133e-10,3.3268569704647533e-09
DUAL1,qpalm,default,0.0010998179986927,True,7.380550183397473e-05,1.0188617310946668e-11,6.0130160729321815e-06
DUAL1,qpalm,high_accuracy,0.0016156840010808,True,1.6865577000179794e-10,5.474787290182803e-14,1.1356441937011852e-11
DUAL1,qpalm,low_accuracy,0.0010888369997701,True,0.000172573360191,0.0006239665525611,1.4736723317294626e-05
DUAL1,qpalm,mid_accuracy,0.0014133989989204,True,5.923934855952418e-07,1.193503791890177e-12,1.8903076109727697e-08
DUAL1,qpoases,default,0.0025549580000188,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17
DUAL1,qpoases,high_accuracy,0.0063976010001169,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16
DUAL1,qpoases,low_accuracy,0.0012764850000621,True,4.440892098500626e-16,5.995204332975845e-15,3.726186026398182e-15
DUAL1,qpoases,mid_accuracy,0.0024817190001158,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17
DUAL1,quadprog,default,0.0005550380001295,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,high_accuracy,0.0005364609999105,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,low_accuracy,0.0004954720000114,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,quadprog,mid_accuracy,0.0004916589998629,True,2.997602166487923e-15,2.7960272985794177e-14,1.5959455978986623e-16
DUAL1,scs,default,0.0012859469998147,True,8.795098613946684e-06,4.737696574526329e-05,1.98302026160281e-06
DUAL1,scs,high_accuracy,0.0015316500000608,True,1.3663699831043713e-12,5.660201474189108e-12,3.031159720943908e-13
DUAL1,scs,low_accuracy,0.0012455370001589,True,8.795098613946684e-06,4.737696574526329e-05,1.98302026160281e-06
DUAL1,scs,mid_accuracy,0.0013458979999541,True,1.2349726972761538e-09,2.707076014740739e-08,1.174218493271706e-09
DUAL2,clarabel,default,0.0078590499999791,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10
DUAL2,clarabel,high_accuracy,0.0075525020001805,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10
DUAL2,clarabel,low_accuracy,0.0066238910001175,True,1.1102230246251563e-16,1.7635090436562972e-15,3.230017464581764e-05
DUAL2,clarabel,mid_accuracy,0.0070685000000594,True,2.220446049250313e-16,1.4124684561244e-15,5.495766993574015e-08
DUAL2,cvxopt,default,0.0064989640000021,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
